Observer	Id trail	habitat	Date	Time	ora.dec	Cloud coverage	Wind	FC tree	FC brush	FC herbaceous	section	Subject	distance class	phenotype or sex
OB	P2	Meadow	20240414	10:57	11.95	0	1				3	Bombus	4	
OB	P3	Meadow	20240414	11:43	12.72	0	1				1	Bombus	4	
OB	P3	Meadow	20240414	11:43	12.72	0	1				1	Apis	1	
OB	P3	Meadow	20240414	11:43	12.72	0	1				1	Bombus	1	
OB	P3	Meadow	20240414	11:43	12.72	0	1				1	Bombus	1	
OB	P3	Meadow	20240414	11:43	12.72	0	1				2	Apis	1	
OB	P3	Meadow	20240414	11:43	12.72	0	1				2	Apis	2	
OB	P3	Meadow	20240414	11:43	12.72	0	1				3	Bombus	3	
OB	P3	Meadow	20240414	11:43	12.72	0	1				3	Apis	1	
OB	P4	Meadow	20240414	11:13	12.22	0	1				1	Bombus	4	
OB	P4	Meadow	20240414	11:13	12.22	0	1				1	Bombus	3	
OB	P4	Meadow	20240414	11:13	12.22	0	1				1	Bombus	4	
OB	P4	Meadow	20240414	11:13	12.22	0	1				1	Apis	2	
OB	P4	Meadow	20240414	11:13	12.22	0	1				2	Apis	1	
OB	P4	Meadow	20240414	11:13	12.22	0	1				2	Bombus	2	
OB	P4	Meadow	20240414	11:13	12.22	0	1				2	Bombus	3	
OB	P4	Meadow	20240414	11:13	12.22	0	1				2	Bombus	3	
OB	P4	Meadow	20240414	11:13	12.22	0	1				2	Apis	1	
OB	P4	Meadow	20240414	11:13	12.22	0	1				2	Bombus	1	
OB	P4	Meadow	20240414	11:13	12.22	0	1				2	Apis	1	
OB	P4	Meadow	20240414	11:13	12.22	0	1				3	Bombus	1	
OB	P4	Meadow	20240414	11:13	12.22	0	1				3	Bombus	1	
OB	P4	Meadow	20240414	11:13	12.22	0	1				3	Bombus	1	
OB	S11	Tall_S	20240414	13:06	14.1	0	0				1	Apis	1	
OB	S11	Tall_S	20240414	13:06	14.1	0	0				1	Apis	2	
OB	S11	Tall_S	20240414	13:06	14.1	0	0				2	Apis	3	
OB	S11	Tall_S	20240414	13:06	14.1	0	0				2	Apis	3	
OB	S11	Tall_S	20240414	13:06	14.1	0	0				2	Apis	2	
OB	S11	Tall_S	20240414	13:06	14.1	0	0				2	Apis	2	
OB	S11	Tall_S	20240414	13:06	14.1	0	0				2	Apis	3	
OB	S11	Tall_S	20240414	13:06	14.1	0	0				2	Apis	3	
OB	S11	Tall_S	20240414	13:06	14.1	0	0				2	Anthophora	1	
OB	S11	Tall_S	20240414	13:06	14.1	0	0				3	Apis	2	
OB	S11	Tall_S	20240414	13:06	14.1	0	0				3	Apis	2	
OB	S11	Tall_S	20240414	13:06	14.1	0	0				3	Anthophora	3	F
OB	S11	Tall_S	20240414	13:06	14.1	0	0				3	Apis	3	
OB	S11	Tall_S	20240414	13:06	14.1	0	0				3	Anthophora	2	F
OB	S11	Tall_S	20240414	13:06	14.1	0	0				3	Apis	2	
OB	S12	Wood	20240414	12:01	13.02	0	1				1	Apis	2	
OB	S12	Wood	20240414	12:01	13.02	0	1				1	Bombus	4	
OB	S12	Wood	20240414	12:01	13.02	0	1				2	Apis	2	
OB	S12	Wood	20240414	12:01	13.02	0	1				2	Apis	2	
OB	S12	Wood	20240414	12:01	13.02	0	1				2	Apis	3	
OB	S12	Wood	20240414	12:01	13.02	0	1				2	Apis	3	
OB	U2	Urban	20240414	14:31	15.52	0	1				1	Anthophora	2	
OB	U2	Urban	20240414	14:31	15.52	0	1				2	Apis	2	
OB	MB5	Low_S	20240414	14:38	15.63	0	1				1	Apis	1	
OB	MB5	Low_S	20240414	14:38	15.63	0	1				1	Apis	2	
OB	MB5	Low_S	20240414	14:38	15.63	0	1				1	Anthophora	2	
OB	MB5	Low_S	20240414	14:38	15.63	0	1				1	Apis	1	
OB	MB5	Low_S	20240414	14:38	15.63	0	1				1	Apis	1	
OB	MB5	Low_S	20240414	14:38	15.63	0	1				1	Apis	1	
OB	MB5	Low_S	20240414	14:38	15.63	0	1				1	Bombus	5	
OB	MB5	Low_S	20240414	14:38	15.63	0	1				1	Apis	1	
OB	MB5	Low_S	20240414	14:38	15.63	0	1				2	Bombus	5	
OB	MB5	Low_S	20240414	14:38	15.63	0	1				2	Bombus	5	regina
OB	MB5	Low_S	20240414	14:38	15.63	0	1				2	Anthophora	4	
OB	MB5	Low_S	20240414	14:38	15.63	0	1				2	Apis	2	
OB	MB5	Low_S	20240414	14:38	15.63	0	1				2	Apis	2	
OB	MB5	Low_S	20240414	14:38	15.63	0	1				3	Bombus	4	
OB	MB5	Low_S	20240414	14:38	15.63	0	1				3	Apis	4	
OB	MB5	Low_S	20240414	14:38	15.63	0	1				3	Bombus	4	
OB	MB5	Low_S	20240414	14:38	15.63	0	1				3	Bombus	4	
OB	MB5	Low_S	20240414	14:38	15.63	0	1				3	Apis	2	
OB	MB5	Low_S	20240414	14:38	15.63	0	1				3	Bombus	2	
OB	MB5	Low_S	20240414	14:38	15.63	0	1				3	Apis	1	
VS	MA5	Tall_S	20240312	11:37	11.62	0	1				1	Anthophora	2	
VS	MA5	Tall_S	20240312	11:37	11.62	0	1				1	Anthophora	3	
VS	MA5	Tall_S	20240312	11:37	11.62	0	1				2	Anthophora	3	
VS	MA5	Tall_S	20240312	11:37	11.62	0	1				2	Anthophora	4	
VS	S11	Tall_S	20240312	11:50	11.83	0	0				1	Anthophora	2	
VS	S11	Tall_S	20240312	11:50	11.83	0	0				1	Anthophora	1	
VS	S11	Tall_S	20240312	11:50	11.83	0	0				1	Anthophora	4	
VS	S11	Tall_S	20240312	11:50	11.83	0	0				2	Bombus	5	regina
VS	S11	Tall_S	20240312	11:50	11.83	0	0				2	Apis	3	
VS	S11	Tall_S	20240312	11:50	11.83	0	0				2	Apis	1	
VS	S11	Tall_S	20240312	11:50	11.83	0	0				2	Bombus	3	
VS	S11	Tall_S	20240312	11:50	11.83	0	0				3	Apis	2	
VS	S11	Tall_S	20240312	11:50	11.83	0	0				3	Apis	2	
VS	S11	Tall_S	20240312	11:50	11.83	0	0				3	Anthophora	1	
VS	S11	Tall_S	20240312	11:50	11.83	0	0				3	Apis	4	
VS	S11	Tall_S	20240312	11:50	11.83	0	0				3	Bombus	3	
VS	B5	Wood	20240312	12:08	12.13	0	0				1	Anthophora	1	
VS	MA6	Tall_S	20240312	12:23	12.38	0	0				1	Anthophora	2	
VS	MA6	Tall_S	20240312	12:23	12.38	0	0				1	Anthophora	2	
VS	MA6	Tall_S	20240312	12:23	12.38	0	0				1	Anthophora	5	
VS	MA6	Tall_S	20240312	12:23	12.38	0	0				2	Anthophora	4	
VS	MA6	Tall_S	20240312	12:23	12.38	0	0				2	Apis	5	
VS	MA6	Tall_S	20240312	12:23	12.38	0	0				2	Anthophora	1	
VS	MA6	Tall_S	20240312	12:23	12.38	0	0				3	Apis	1	
VS	MA6	Tall_S	20240312	12:23	12.38	0	0				3	Anthophora	1	
VS	MA6	Tall_S	20240312	12:23	12.38	0	0				3	Apis	1	
VS	MA6	Tall_S	20240312	12:23	12.38	0	0				3	Apis	2	
VS	S12	Wood	20240312	12:33	12.55	0	0				1	Anthophora	4	
VS	S12	Wood	20240312	12:33	12.55	0	0				2	Anthophora	5	
VS	S12	Wood	20240312	12:33	12.55	0	0				3	Bombus	4	
VS	S12	Wood	20240312	12:33	12.55	0	0				3	Anthophora	3	
VS	S12	Wood	20240312	12:33	12.55	0	0				3	Anthophora	1	
VS	P1	Meadow	20240312	12:51	12.85	0	0				1	Bombus	2	
VS	P1	Meadow	20240312	12:51	12.85	0	0				2	Bombus	3	
VS	P1	Meadow	20240312	12:51	12.85	0	0				2	Bombus	3	
VS	P1	Meadow	20240312	12:51	12.85	0	0				2	Bombus	3	
VS	P1	Meadow	20240312	12:51	12.85	0	0				2	Bombus	3	
VS	P1	Meadow	20240312	12:51	12.85	0	0				3	Bombus	2	
VS	P1	Meadow	20240312	12:51	12.85	0	0				3	Bombus	2	
VS	P1	Meadow	20240312	12:51	12.85	0	0				3	Bombus	2	
VS	P1	Meadow	20240312	12:51	12.85	0	0				3	Bombus	1	
VS	P1	Meadow	20240312	12:51	12.85	0	0				3	Bombus	1	
VS	P1	Meadow	20240312	12:51	12.85	0	0				3	Bombus	1	
VS	P1	Meadow	20240312	12:51	12.85	0	0				3	Bombus	3	
VS	P1	Meadow	20240312	12:51	12.85	0	0				3	Bombus	1	
VS	P1	Meadow	20240312	12:51	12.85	0	0				3	Bombus	2	
VS	P2	Meadow	20240312	13:03	13.05	0	2				1	Bombus	1	
VS	P2	Meadow	20240312	13:03	13.05	0	2				1	Bombus	1	
VS	P2	Meadow	20240312	13:03	13.05	0	2				1	Bombus	2	
VS	P2	Meadow	20240312	13:03	13.05	0	2				1	Bombus	2	
VS	P2	Meadow	20240312	13:03	13.05	0	2				1	Bombus	3	
VS	P2	Meadow	20240312	13:03	13.05	0	2				2	Bombus	2	
VS	P2	Meadow	20240312	13:03	13.05	0	2				2	Bombus	2	
VS	P2	Meadow	20240312	13:03	13.05	0	2				2	Anthophora	1	
VS	P2	Meadow	20240312	13:03	13.05	0	2				2	Bombus	1	
VS	P2	Meadow	20240312	13:03	13.05	0	2				2	Bombus	1	
VS	P2	Meadow	20240312	13:03	13.05	0	2				2	Bombus	4	
VS	P2	Meadow	20240312	13:03	13.05	0	2				2	Bombus	4	
VS	P2	Meadow	20240312	13:03	13.05	0	2				2	Bombus	4	
VS	P2	Meadow	20240312	13:03	13.05	0	2				2	Bombus	5	
VS	P2	Meadow	20240312	13:03	13.05	0	2				2	Bombus	1	
VS	P2	Meadow	20240312	13:03	13.05	0	2				2	Bombus	5	
VS	P2	Meadow	20240312	13:03	13.05	0	2				2	Bombus	1	
VS	P2	Meadow	20240312	13:03	13.05	0	2				2	Bombus	4	
VS	P2	Meadow	20240312	13:03	13.05	0	2				2	Bombus	1	
VS	P2	Meadow	20240312	13:03	13.05	0	2				2	Bombus	3	
VS	P2	Meadow	20240312	13:03	13.05	0	2				2	Bombus	2	
VS	P2	Meadow	20240312	13:03	13.05	0	2				2	Bombus	1	
VS	P2	Meadow	20240312	13:03	13.05	0	2				2	Bombus	1	
VS	P2	Meadow	20240312	13:03	13.05	0	2				2	Bombus	4	
VS	P2	Meadow	20240312	13:03	13.05	0	2				2	Bombus	4	
VS	P2	Meadow	20240312	13:03	13.05	0	2				2	Bombus	1	
VS	P2	Meadow	20240312	13:03	13.05	0	2				2	Bombus	3	
VS	P2	Meadow	20240312	13:03	13.05	0	2				2	Bombus	3	
VS	P2	Meadow	20240312	13:03	13.05	0	2				3	Bombus	2	
VS	P2	Meadow	20240312	13:03	13.05	0	2				3	Bombus	1	
VS	P2	Meadow	20240312	13:03	13.05	0	2				3	Bombus	1	
VS	P2	Meadow	20240312	13:03	13.05	0	2				3	Bombus	2	
VS	P2	Meadow	20240312	13:03	13.05	0	2				3	Bombus	2	
VS	P2	Meadow	20240312	13:03	13.05	0	2				3	Bombus	2	
VS	P2	Meadow	20240312	13:03	13.05	0	2				3	Bombus	1	
VS	P2	Meadow	20240312	13:03	13.05	0	2				3	Bombus	3	
VS	P2	Meadow	20240312	13:03	13.05	0	2				3	Bombus	4	
VS	P2	Meadow	20240312	13:03	13.05	0	2				3	Bombus	1	
VS	P2	Meadow	20240312	13:03	13.05	0	2				3	Bombus	1	
VS	P2	Meadow	20240312	13:03	13.05	0	2				3	Bombus	4	
VS	P2	Meadow	20240312	13:03	13.05	0	2				3	Bombus	2	
VS	P2	Meadow	20240312	13:03	13.05	0	2				3	Bombus	2	
VS	P2	Meadow	20240312	13:03	13.05	0	2				3	Bombus	1	
VS	P3	Meadow	20240312	13:15	13.25	0	2				2	Bombus	3	
VS	P3	Meadow	20240312	13:15	13.25	0	2				2	Bombus	1	
VS	P3	Meadow	20240312	13:15	13.25	0	2				2	Bombus	1	
VS	P3	Meadow	20240312	13:15	13.25	0	2				3	Bombus	3	
VS	P3	Meadow	20240312	13:15	13.25	0	2				3	Bombus	3	
VS	P3	Meadow	20240312	13:15	13.25	0	2				3	Bombus	1	
VS	P4	Meadow	20240312	13:29	13.48	0	1				1	Bombus	1	
VS	P4	Meadow	20240312	13:29	13.48	0	1				1	Bombus	2	
VS	P4	Meadow	20240312	13:29	13.48	0	1				1	Bombus	1	
VS	P4	Meadow	20240312	13:29	13.48	0	1				2	Bombus	1	
VS	P4	Meadow	20240312	13:29	13.48	0	1				2	Bombus	1	
VS	P4	Meadow	20240312	13:29	13.48	0	1				2	Bombus	3	
VS	P4	Meadow	20240312	13:29	13.48	0	1				3	Bombus	2	
VS	P4	Meadow	20240312	13:29	13.48	0	1				3	Bombus	2	
VS	U1	Urban	20240312	14:20	14.33	0	0				2	Apis	2	
VS	U1	Urban	20240312	14:20	14.33	0	0				2	Anthophora	1	
VS	U1	Urban	20240312	14:20	14.33	0	0				2	Bombus	3	
VS	U1	Urban	20240312	14:20	14.33	0	0				2	Anthophora	2	
VS	MB5	Low_S	20240312	14:37	14.62	0	1				1	Apis	5	
VS	MB5	Low_S	20240312	14:37	14.62	0	1				3	Bombus	5	
VS	MB6	Low_S	20240312	14:44	14.73	0	1				1	Bombus	1	
VS	MB6	Low_S	20240312	14:44	14.73	0	1				1	Apis	3	
VS	MB6	Low_S	20240312	14:44	14.73	0	1				1	Apis	1	
VS	MB6	Low_S	20240312	14:44	14.73	0	1				1	Apis	1	
VS	MB6	Low_S	20240312	14:44	14.73	0	1				1	Apis	4	
VS	MB6	Low_S	20240312	14:44	14.73	0	1				2	Apis	3	
VS	MB6	Low_S	20240312	14:44	14.73	0	1				2	Apis	2	
VS	MB6	Low_S	20240312	14:44	14.73	0	1				2	Apis	5	
VS	MB6	Low_S	20240312	14:44	14.73	0	1				2	Apis	5	
VS	MB6	Low_S	20240312	14:44	14.73	0	1				2	Apis	5	
VS	MB6	Low_S	20240312	14:44	14.73	0	1				2	Apis	5	
VS	MB6	Low_S	20240312	14:44	14.73	0	1				2	Apis	4	
VS	MA1	Tall_S	20240313	13:49	13.82	0	0				1	Apis	1	
VS	MA1	Tall_S	20240313	13:49	13.82	0	0				1	Anthophora	1	
VS	MA1	Tall_S	20240313	13:49	13.82	0	0				2	Apis	4	
VS	MA1	Tall_S	20240313	13:49	13.82	0	0				3	Apis	1	
VS	MA1	Tall_S	20240313	13:49	13.82	0	0				3	Apis	3	
VS	MA1	Tall_S	20240313	13:49	13.82	0	0				3	Anthophora	1	
VS	MA2	Tall_S	20240313	14:04	14.07	0	0				1	Anthophora	1	
VS	MA2	Tall_S	20240313	14:04	14.07	0	0				1	Apis	2	
VS	MA2	Tall_S	20240313	14:04	14.07	0	0				1	Anthophora	3	
VS	MA2	Tall_S	20240313	14:04	14.07	0	0				1	Apis	5	
VS	MA2	Tall_S	20240313	14:04	14.07	0	0				2	Apis	2	
VS	MA2	Tall_S	20240313	14:04	14.07	0	0				2	Anthophora	1	
VS	MA2	Tall_S	20240313	14:04	14.07	0	0				2	Apis	1	
VS	MA2	Tall_S	20240313	14:04	14.07	0	0				2	Apis	1	
VS	MA2	Tall_S	20240313	14:04	14.07	0	0				2	Apis	1	
VS	MA2	Tall_S	20240313	14:04	14.07	0	0				3	Apis	2	
VS	MA2	Tall_S	20240313	14:04	14.07	0	0				3	Apis	1	
VS	MA2	Tall_S	20240313	14:04	14.07	0	0				3	Apis	1	
VS	MA2	Tall_S	20240313	14:04	14.07	0	0				3	Apis	1	
VS	MB10	Low_S	20240313	13:24	13.4	0	0				1	Anthophora	1	
VS	MB10	Low_S	20240313	13:24	13.4	0	0				1	Anthophora	2	
VS	MB10	Low_S	20240313	13:24	13.4	0	0				1	Apis	2	
VS	MB10	Low_S	20240313	13:24	13.4	0	0				1	Apis	1	
VS	MB10	Low_S	20240313	13:24	13.4	0	0				1	Anthophora	1	
VS	MB10	Low_S	20240313	13:24	13.4	0	0				1	Apis	2	
VS	MB10	Low_S	20240313	13:24	13.4	0	0				2	Anthophora	2	
VS	MB10	Low_S	20240313	13:24	13.4	0	0				2	Anthophora	3	
VS	MB10	Low_S	20240313	13:24	13.4	0	0				2	Apis	3	
VS	MB10	Low_S	20240313	13:24	13.4	0	0				2	Apis	1	
VS	MB10	Low_S	20240313	13:24	13.4	0	0				3	Apis	1	
VS	MB10	Low_S	20240313	13:24	13.4	0	0				3	Anthophora	1	
VS	MA7	Tall_S	20240313	14:40	14.67	0	0				1	Apis	1	
VS	MA7	Tall_S	20240313	14:40	14.67	0	0				1	Apis	3	
VS	MA7	Tall_S	20240313	14:40	14.67	0	0				1	Anthophora	1	
VS	MA7	Tall_S	20240313	14:40	14.67	0	0				1	Anthophora	2	
VS	MA7	Tall_S	20240313	14:40	14.67	0	0				1	Apis	1	
VS	MA7	Tall_S	20240313	14:40	14.67	0	0				1	Apis	2	
VS	MA7	Tall_S	20240313	14:40	14.67	0	0				1	Anthophora	1	
VS	MA7	Tall_S	20240313	14:40	14.67	0	0				2	Anthophora	1	
VS	MA7	Tall_S	20240313	14:40	14.67	0	0				2	Anthophora	1	
VS	MA7	Tall_S	20240313	14:40	14.67	0	0				2	Bombus	1	
VS	MA7	Tall_S	20240313	14:40	14.67	0	0				3	Apis	1	
VS	MA7	Tall_S	20240313	14:40	14.67	0	0				3	Apis	3	
VS	MA7	Tall_S	20240313	14:40	14.67	0	0				3	Apis	2	
VS	MA7	Tall_S	20240313	14:40	14.67	0	1				3	Apis	2	
VS	MA7	Tall_S	20240313	14:40	14.67	0	1				3	Apis	1	
VS	MA7	Tall_S	20240313	14:40	14.67	0	1				3	Apis	1	
VS	MA8	Tall_S	20240313	14:49	14.82	0	0				1	Apis	1	
VS	MA8	Tall_S	20240313	14:49	14.82	0	0				1	Apis	1	
VS	MA8	Tall_S	20240313	14:49	14.82	0	0				2	Anthophora	1	
VS	MA8	Tall_S	20240313	14:49	14.82	0	0				2	Apis	2	
VS	MA8	Tall_S	20240313	14:49	14.82	0	0				2	Anthophora	1	
VS	MA8	Tall_S	20240313	14:49	14.82	0	0				2	Apis	2	
VS	MA8	Tall_S	20240313	14:49	14.82	0	0				3	Anthophora	1	
VS	MB1	Low_S	20240313	13:15	13.25	10	0				1	Anthophora	1	
VS	MB1	Low_S	20240313	13:15	13.25	10	0				1	Apis	1	
VS	MB1	Low_S	20240313	13:15	13.25	10	0				1	Apis	3	
VS	MB1	Low_S	20240313	13:15	13.25	10	0				1	Apis	3	
VS	MB1	Low_S	20240313	13:15	13.25	10	0				1	Apis	1	
VS	MB1	Low_S	20240313	13:15	13.25	10	0				1	Apis	1	
VS	MB1	Low_S	20240313	13:15	13.25	10	0				1	Apis	1	
VS	MB1	Low_S	20240313	13:15	13.25	10	0				1	Bombus	2	
VS	MB1	Low_S	20240313	13:15	13.25	10	0				2	Apis	5	
VS	MB1	Low_S	20240313	13:15	13.25	10	0				2	Anthophora	1	
VS	MB1	Low_S	20240313	13:15	13.25	10	0				2	Anthophora	2	
VS	MB1	Low_S	20240313	13:15	13.25	10	0				2	Apis	1	
VS	MB1	Low_S	20240313	13:15	13.25	10	0				2	Apis	1	
VS	MB1	Low_S	20240313	13:15	13.25	10	0				3	Apis	2	
VS	MB1	Low_S	20240313	13:15	13.25	10	0				3	Anthophora	1	
VS	MB1	Low_S	20240313	13:15	13.25	10	0				3	Anthophora	1	
VS	MB1	Low_S	20240313	13:15	13.25	10	0				3	Apis	1	
VS	MB9	Low_S	20240313	12:21	12.35	10	0				1	Anthophora	3	
VS	MB9	Low_S	20240313	12:21	12.35	10	0				1	Apis	2	
VS	MB9	Low_S	20240313	12:21	12.35	10	0				1	Apis	2	
VS	MB9	Low_S	20240313	12:21	12.35	10	0				1	Apis	1	
VS	MB9	Low_S	20240313	12:21	12.35	10	0				2	Apis	2	
VS	MB9	Low_S	20240313	12:21	12.35	10	0				2	Anthophora	3	
VS	MB9	Low_S	20240313	12:21	12.35	10	0				2	Anthophora	1	
VS	MB9	Low_S	20240313	12:21	12.35	10	0				2	Apis	3	
VS	MB9	Low_S	20240313	12:21	12.35	10	0				2	Apis	1	
VS	MB9	Low_S	20240313	12:21	12.35	10	0				2	Apis	1	
VS	MB9	Low_S	20240313	12:21	12.35	10	0				2	Bombus	1	
VS	MB9	Low_S	20240313	12:21	12.35	10	0				3	Apis	1	
VS	MB9	Low_S	20240313	12:21	12.35	10	0				3	Apis	1	
VS	MB9	Low_S	20240313	12:21	12.35	10	0				3	Apis	2	
VS	MB9	Low_S	20240313	12:21	12.35	10	0				3	Apis	1	
VS	MB9	Low_S	20240313	12:21	12.35	10	0				3	Apis	1	
VS	MB9	Low_S	20240313	12:21	12.35	10	0				3	Apis	3	
VS	S1	Tall_S	20240313	14:13	14.22	0	0				1	Anthophora	3	
VS	S1	Tall_S	20240313	14:13	14.22	0	0				2	Anthophora	2	
VS	S1	Tall_S	20240313	14:13	14.22	0	0				2	Anthophora	3	
VS	S1	Tall_S	20240313	14:13	14.22	0	0				2	Apis	1	
VS	S1	Tall_S	20240313	14:13	14.22	0	0				2	Apis	1	
VS	S1	Tall_S	20240313	14:13	14.22	0	0				2	Anthophora	1	
VS	S1	Tall_S	20240313	14:13	14.22	0	0				3	Anthophora	1	
VS	S1	Tall_S	20240313	14:13	14.22	0	0				3	Anthophora	2	
VS	S2	Low_S	20240313	13:35	13.58	0	0				1	Anthophora	1	
VS	S2	Low_S	20240313	13:35	13.58	0	0				1	Apis	2	
VS	S2	Low_S	20240313	13:35	13.58	0	0				1	Apis	1	
VS	S2	Low_S	20240313	13:35	13.58	0	0				1	Apis	3	
VS	S2	Low_S	20240313	13:35	13.58	0	0				1	Apis	2	
VS	S2	Low_S	20240313	13:35	13.58	0	0				1	Apis	2	
VS	S2	Low_S	20240313	13:35	13.58	0	0				2	Apis	1	
VS	S2	Low_S	20240313	13:35	13.58	0	0				2	Apis	2	
VS	S2	Low_S	20240313	13:35	13.58	0	0				2	Apis	2	
VS	S2	Low_S	20240313	13:35	13.58	0	0				2	Apis	2	
VS	S2	Low_S	20240313	13:35	13.58	0	0				2	Apis	3	
VS	S2	Low_S	20240313	13:35	13.58	0	0				2	Anthophora	1	
VS	S2	Low_S	20240313	13:35	13.58	0	0				2	Apis	1	
VS	S2	Low_S	20240313	13:35	13.58	0	0				3	Apis	2	
VS	S2	Low_S	20240313	13:35	13.58	0	0				3	Anthophora	1	
VS	S2	Low_S	20240313	13:35	13.58	0	0				3	Anthophora	1	
VS	S2	Low_S	20240313	13:35	13.58	0	0				3	Anthophora	2	
VS	S2	Low_S	20240313	13:35	13.58	0	0				3	Anthophora	1	
VS	S3	Low_S	20240313	13:05	13.08	0	0				2	Anthophora	2	
VS	S3	Low_S	20240313	13:05	13.08	0	0				2	Anthophora	1	
VS	S3	Low_S	20240313	13:05	13.08	0	0				2	Apis	3	
VS	S3	Low_S	20240313	13:05	13.08	0	0				2	Apis	3	
VS	S3	Low_S	20240313	13:05	13.08	0	0				2	Apis	1	
VS	S3	Low_S	20240313	13:05	13.08	0	0				3	Anthophora	1	
VS	S3	Low_S	20240313	13:05	13.08	0	0				3	Anthophora	1	
VS	S3	Low_S	20240313	13:05	13.08	0	0				3	Apis	2	
VS	S4	Wood	20240313	12:55	12.92	0	0				2	Anthophora	1	
VS	S6	Low_S	20240313	11:57	11.95	0	0				1	Apis	1	
VS	S6	Low_S	20240313	11:57	11.95	0	0				2	Apis	2	
VS	S6	Low_S	20240313	11:57	11.95	0	0				2	Apis	2	
VS	S6	Low_S	20240313	11:57	11.95	0	0				2	Anthophora	3	
VS	S6	Low_S	20240313	11:57	11.95	0	0				2	Apis	1	
VS	S6	Low_S	20240313	11:57	11.95	0	0				2	Apis	2	
VS	S6	Low_S	20240313	11:57	11.95	0	0				3	Anthophora	1	
VS	S6	Low_S	20240313	11:57	11.95	0	0				3	Anthophora	1	
VS	S6	Low_S	20240313	11:57	11.95	0	0				3	Anthophora	1	
VS	S5	Low_S	20240313	12:39	12.65	0	0				1	Anthophora	1	
VS	S5	Low_S	20240313	12:39	12.65	0	0				1	Anthophora	1	
VS	S5	Low_S	20240313	12:39	12.65	0	0				2	Anthophora	2	
VS	S5	Low_S	20240313	12:39	12.65	0	0				2	Anthophora	1	
VS	U3	Urban	20240313	11:38	11.63	0	0				1	Apis	2	
VS	U3	Urban	20240313	11:38	11.63	0	0				1	Anthophora	1	
VS	U3	Urban	20240313	11:38	11.63	0	0				1	Apis	2	
VS	U3	Urban	20240313	11:38	11.63	0	0				1	Apis	2	
VS	U3	Urban	20240313	11:38	11.63	0	0				1	Anthophora	1	
VS	U3	Urban	20240313	11:38	11.63	0	0				1	Apis	3	
VS	U3	Urban	20240313	11:38	11.63	0	0				2	Anthophora	5	
VS	U3	Urban	20240313	11:38	11.63	0	0				2	Apis	1	
VS	U3	Urban	20240313	11:38	11.63	0	0				3	Apis	5	
VS	B1	Wood	20240314	13:27	13.45	10	0				3	Bombus	1	
VS	B3	Wood	20240314	11:00	11	10	0				3	Anthophora	2	
VS	B6	Wood	20240314	10:10	10.17	0	0				1	Anthophora	1	
VS	B6	Wood	20240314	10:10	10.17	0	0				3	Anthophora	1	
VS	MB4	Low_S	20240314	10:43	10.72	0	0				1	Anthophora	2	
VS	MB4	Low_S	20240314	10:43	10.72	0	0				1	Anthophora	1	
VS	MB4	Low_S	20240314	10:43	10.72	0	0				1	Anthophora	1	
VS	MB4	Low_S	20240314	10:43	10.72	0	0				1	Anthophora	1	
VS	MB4	Low_S	20240314	10:43	10.72	0	0				2	Anthophora	2	
VS	MB8	Low_S	20240314	14:46	14.77	20	1				3	Anthophora	3	
VS	P5	Meadow	20240314	11:56	11.93	20	1				1	Bombus	2	
VS	P5	Meadow	20240314	11:56	11.93	20	1				1	Bombus	1	
VS	P5	Meadow	20240314	11:56	11.93	20	1				1	Bombus	2	
VS	P5	Meadow	20240314	11:56	11.93	20	1				1	Bombus	3	
VS	P5	Meadow	20240314	11:56	11.93	20	1				1	Bombus	4	
VS	P5	Meadow	20240314	11:56	11.93	20	1				2	Bombus	1	
VS	P5	Meadow	20240314	11:56	11.93	20	1				2	Bombus	1	
VS	P5	Meadow	20240314	11:56	11.93	20	1				2	Bombus	3	
VS	P5	Meadow	20240314	11:56	11.93	20	1				2	Bombus	2	
VS	P5	Meadow	20240314	11:56	11.93	20	1				2	Bombus	1	
VS	P5	Meadow	20240314	11:56	11.93	20	1				2	Bombus	3	
VS	P5	Meadow	20240314	11:56	11.93	20	1				3	Bombus	1	
VS	P5	Meadow	20240314	11:56	11.93	20	1				3	Bombus	3	
VS	P5	Meadow	20240314	11:56	11.93	20	1				3	Bombus	2	
VS	S7	Low_S	20240314	14:18	14.3	10	0				1	Anthophora	1	
VS	S7	Low_S	20240314	14:18	14.3	10	0				1	Anthophora	1	
VS	S7	Low_S	20240314	14:18	14.3	10	0				1	Anthophora	1	
VS	S7	Low_S	20240314	14:18	14.3	10	0				2	Anthophora	2	
VS	S7	Low_S	20240314	14:18	14.3	10	0				3	Anthophora	1	
VS	S7	Low_S	20240314	14:18	14.3	10	0				3	Anthophora	1	
VS	S9	Low_S	20240314	11:30	11.5	0	0				1	Anthophora	1	
VS	S9	Low_S	20240314	11:30	11.5	0	0				3	Anthophora	2	
VS	B5	Wood	20240315	10:52	10.87	30	0				1	Anthophora	2	
VS	B5	Wood	20240315	10:52	10.87	30	0				1	Anthophora	2	
VS	B5	Wood	20240315	10:52	10.87	30	0				3	Apis	2	
VS	B5	Wood	20240315	10:52	10.87	30	0				3	Apis	1	
VS	B5	Wood	20240315	10:52	10.87	30	0				3	Apis	1	
VS	MA6	Tall_S	20240315	11:03	11.05	40	0				1	Anthophora	1	
VS	MA6	Tall_S	20240315	11:03	11.05	40	0				1	Apis	2	
VS	MA6	Tall_S	20240315	11:03	11.05	40	0				1	Anthophora	3	
